Date,close,eps,eps_n,pe,pe_n,y10,eyp
2024-06-28,210.6199951171875,6.43,6.43,32.75583127794518,32.75583127794518,4.3429999351501465,-1.2901084010759987
2024-07-01,216.75,6.43,6.43,33.70917573872473,33.70917573872473,4.479000091552734,-1.5124487651398164
2024-07-02,220.27000427246094,6.43,6.43,34.25661030675909,34.25661030675909,4.435999870300293,-1.5168552408543015
2024-07-03,221.5500030517578,6.43,6.43,34.455676990942116,34.455676990942116,4.355000019073486,-1.4527206638807701
2024-07-05,226.33999633789062,6.43,6.43,35.200621514446446,35.200621514446446,4.271999835968018,-1.4311409051403423
2024-07-08,227.82000732421875,6.43,6.43,35.430794296146,35.430794296146,4.269000053405762,-1.4465964921376604
2024-07-09,228.67999267578125,6.43,6.43,35.564540073993975,35.564540073993975,4.300000190734863,-1.4882107006432013
2024-07-10,232.97999572753906,6.43,6.43,36.23328082854418,36.23328082854418,4.28000020980835,-1.5201066061018618
2024-07-11,227.57000732421875,6.43,6.43,35.391914047312405,35.391914047312405,4.192999839782715,-1.3674956902665683
2024-07-12,230.5399932861328,6.43,6.43,35.85380922023839,35.85380922023839,4.189000129699707,-1.399896205323576
2024-07-15,234.39999389648438,6.43,6.43,36.45412035715154,36.45412035715154,4.229000091552734,-1.4858259586900804
2024-07-16,234.82000732421875,6.43,6.43,36.51944126348659,36.51944126348659,4.166999816894531,-1.4287322930706252
2024-07-17,228.8800048828125,6.43,6.43,35.5956461715105,35.5956461715105,4.145999908447266,-1.3366675671218688
2024-07-18,224.17999267578125,6.43,6.43,34.86469559498931,34.86469559498931,4.189000129699707,-1.3207691500960355
2024-07-19,224.30999755859375,6.43,6.43,34.88491408376264,34.88491408376264,4.238999843597412,-1.3724312242828094
2024-07-22,223.9600067138672,6.43,6.43,34.83048315923285,34.83048315923285,4.260000228881836,-1.3889519134497816
2024-07-23,225.00999450683594,6.43,6.43,34.993778305884284,34.993778305884284,4.238999843597412,-1.3813490027568056
2024-07-24,218.5399932861328,6.43,6.43,33.98755727622594,33.98755727622594,4.285999774932861,-1.3437465501049242
2024-07-25,217.49000549316406,6.43,6.43,33.82426212957451,33.82426212957451,4.25600004196167,-1.2995423484599327
2024-07-26,217.9600067138672,6.43,6.43,33.897357187226625,33.897357187226625,4.199999809265137,-1.2499173161767816
2024-07-29,218.24000549316406,6.43,6.43,33.940902876075285,33.940902876075285,4.177999973297119,-1.2317023934973395
2024-07-30,218.8000030517578,6.43,6.43,34.0279942537726,34.0279942537726,4.14300012588501,-1.204243311298054
2024-07-31,222.0800018310547,6.43,6.43,34.53810292862437,34.53810292862437,4.109000205993652,-1.213647203929305
2024-08-01,218.36000061035156,6.43,6.43,33.959564636135546,33.959564636135546,3.9760000705718994,-1.0313215662546669
2024-08-02,219.86000061035156,6.57,6.57,33.46423144754209,33.46423144754209,3.7920000553131104,-0.803734803898084
2024-08-05,209.27000427246094,6.57,6.57,31.85235985882206,31.85235985882206,3.7850000858306885,-0.6455152739289645
2024-08-06,207.22999572753906,6.57,6.57,31.5418562751201,31.5418562751201,3.888000011444092,-0.7176095585879927
2024-08-07,209.82000732421875,6.57,6.57,31.936074174158104,31.936074174158104,3.9679999351501465,-0.836744682714718
2024-08-08,213.30999755859375,6.57,6.57,32.46727512307363,32.46727512307363,3.996999979019165,-0.9169755661009198
2024-08-09,216.24000549316406,6.57,6.57,32.91324284523045,32.91324284523045,3.941999912261963,-0.903709201430615
2024-08-12,217.52999877929688,6.57,6.57,33.10958885529632,33.10958885529632,3.9089999198913574,-0.8887268371585995
2024-08-13,221.27000427246094,6.57,6.57,33.6788438770869,33.6788438770869,3.8519999980926514,-0.8827769343510212
2024-08-14,221.72000122070312,6.57,6.57,33.747336563272924,33.747336563272924,3.819999933242798,-0.8568031247328913
2024-08-15,224.72000122070312,6.57,6.57,34.20395756783913,34.20395756783913,3.9260001182556152,-1.0023618286903533
2024-08-16,226.0500030517578,6.57,6.57,34.40639315856283,34.40639315856283,3.8919999599456787,-0.9855633701192708
2024-08-19,225.88999938964844,6.57,6.57,34.38203948092061,34.38203948092061,3.867000102996826,-0.9585048098222515
2024-08-20,226.50999450683594,6.57,6.57,34.47640707866605,34.47640707866605,3.818000078201294,-0.9174658151086685
2024-08-21,226.39999389648438,6.57,6.57,34.459664215598835,34.459664215598835,3.7780001163482666,-0.8760565752172691
2024-08-22,224.52999877929688,6.57,6.57,34.17503786595082,34.17503786595082,3.861999988555908,-0.9358876491272596
2024-08-23,226.83999633789062,6.57,6.57,34.52663566786767,34.52663566786767,3.806999921798706,-0.9106852920745787
2024-08-26,227.17999267578125,6.57,6.57,34.57838549098649,34.57838549098649,3.818000078201294,-0.9260200571541319
2024-08-27,228.02999877929688,6.57,6.57,34.707762371278065,34.707762371278065,3.8329999446868896,-0.9518000871370513
2024-08-28,226.49000549316406,6.57,6.57,34.473364610831666,34.473364610831666,3.8410000801086426,-0.9402098285943006
2024-08-29,229.7899932861328,6.57,6.57,34.97564585785887,34.97564585785887,3.867000102996826,-1.007867768274537
2024-08-30,229.0,6.57,6.57,34.855403348554034,34.855403348554034,3.9110000133514404,-1.0420043801636676
2024-09-03,222.77000427246094,6.57,6.57,33.907154379370006,33.907154379370006,3.8440001010894775,-0.894770009966213
2024-09-04,220.85000610351562,6.57,6.57,33.614917215146974,33.614917215146974,3.7679998874664307,-0.7931301485357714
2024-09-05,222.3800048828125,6.57,6.57,33.84779374167618,33.84779374167618,3.7309999465942383,-0.7765976371500098
2024-09-06,220.82000732421875,6.57,6.57,33.61035119090087,33.61035119090087,3.7100000381469727,-0.7347261580254107
2024-09-09,220.91000366210938,6.57,6.57,33.62404926363917,33.62404926363917,3.697000026702881,-0.7229382408685567
2024-09-10,220.11000061035156,6.57,6.57,33.50228319792261,33.50228319792261,3.6459999084472656,-0.6611287159608756
2024-09-11,222.66000366210938,6.57,6.57,33.8904115163028,33.8904115163028,3.6530001163482666,-0.7023130185567412
2024-09-12,222.77000427246094,6.57,6.57,33.907154379370006,33.907154379370006,3.680000066757202,-0.7307699756339376
2024-09-13,222.5,6.57,6.57,33.86605783866057,33.86605783866057,3.6500000953674316,-0.6971911066033862
2024-09-16,216.32000732421875,6.57,6.57,32.92541968405156,32.92541968405156,3.621000051498413,-0.583832994568291
2024-09-17,216.7899932861328,6.57,6.57,32.996954838071964,32.996954838071964,3.6419999599456787,-0.6114172746422528
2024-09-18,220.69000244140625,6.57,6.57,33.59056353750476,33.59056353750476,3.684999942779541,-0.7079733773172694
2024-09-19,228.8699951171875,6.57,6.57,34.83561569515791,34.83561569515791,3.740000009536743,-0.8693747025208598
2024-09-20,228.1999969482422,6.57,6.57,34.73363728283747,34.73363728283747,3.7279999256134033,-0.8489464252357783
2024-09-23,226.47000122070312,6.57,6.57,34.47031982050276,34.47031982050276,3.739000082015991,-0.8379536014283482
2024-09-24,227.3699951171875,6.57,6.57,34.60730519287481,34.60730519287481,3.7360000610351562,-0.8464367320594959
2024-09-25,226.3699951171875,6.57,6.57,34.45509819135274,34.45509819135274,3.7809998989105225,-0.8786717893044615
2024-09-26,227.52000427246094,6.57,6.57,34.630137636599834,34.630137636599834,3.7909998893737793,-0.90334171575127
2024-09-27,227.7899932861328,6.57,6.57,34.671231854814735,34.671231854814735,3.749000072479248,-0.8647645074220702
2024-09-30,233.0,6.57,6.57,35.464231354642315,35.464231354642315,3.802000045776367,-0.982257556505981
2024-10-01,226.2100067138672,6.57,6.57,34.43074683620505,34.43074683620505,3.743000030517578,-0.8386192317006689
2024-10-02,226.77999877929688,6.57,6.57,34.517503619375475,34.517503619375475,3.7850000858306885,-0.8879191989073454
2024-10-03,225.6699981689453,6.57,6.57,34.348553754786195,34.348553754786195,3.8499999046325684,-0.9386691768849467
2024-10-04,226.8000030517578,6.57,6.57,34.52054840970438,34.52054840970438,3.9809999465942383,-1.0841745887477185
2024-10-07,221.69000244140625,6.57,6.57,33.74277053902682,33.74277053902682,4.026000022888184,-1.06240223875424
2024-10-08,225.77000427246094,6.57,6.57,34.363775383936215,34.363775383936215,4.0329999923706055,-1.122958855076178
2024-10-09,229.5399932861328,6.57,6.57,34.937594107478354,34.937594107478354,4.066999912261963,-1.2047535969498528
2024-10-10,229.0399932861328,6.57,6.57,34.86149060671732,34.86149060671732,4.0960001945495605,-1.2275055243666566
2024-10-11,227.5500030517578,6.57,6.57,34.634703660845936,34.634703660845936,4.072999954223633,-1.1857224715221237
2024-10-14,231.3000030517578,6.57,6.57,35.2054799165537,35.2054799165537,4.0980000495910645,-1.2575331609979687
2024-10-15,233.85000610351562,6.57,6.57,35.59360823493388,35.59360823493388,4.038000106811523,-1.2285069152262573
2024-10-16,231.77999877929688,6.57,6.57,35.27853862698582,35.27853862698582,4.015999794006348,-1.1814152592743334
2024-10-17,232.14999389648438,6.57,6.57,35.33485447435074,35.33485447435074,4.0960001945495605,-1.2659333529671475
2024-10-18,235.0,6.57,6.57,35.76864535768645,35.76864535768645,4.072999954223633,-1.2772552733725688
2024-10-21,236.47999572753906,6.57,6.57,35.993911069640646,35.993911069640646,4.182000160217285,-1.4037524780879096
2024-10-22,235.86000061035156,6.57,6.57,35.899543471895214,35.899543471895214,4.203999996185303,-1.4184492529484896
2024-10-23,230.75999450683594,6.57,6.57,35.12328683513484,35.12328683513484,4.242000102996826,-1.394886150666855
2024-10-24,230.57000732421875,6.57,6.57,35.09436945574106,35.09436945574106,4.199999809265137,-1.3505398659510366
2024-10-25,231.41000366210938,6.57,6.57,35.22222277962091,35.22222277962091,4.23199987411499,-1.392883199801675
2024-10-28,233.39999389648438,6.57,6.57,35.525113226253325,35.525113226253325,4.2779998779296875,-1.463089778611573
2024-10-29,233.6699981689453,6.57,6.57,35.56620976696276,35.56620976696276,4.27400016784668,-1.462342680157637
2024-10-30,230.10000610351562,6.57,6.57,35.02283197922612,35.02283197922612,4.265999794006348,-1.4107195568366278
2024-10-31,225.91000366210938,6.57,6.57,34.385084271249525,34.385084271249525,4.283999919891357,-1.3757621732235905
2024-11-01,222.91000366210938,6.08,6.75,36.66282954968904,33.023704246238424,4.361000061035156,-1.6334418984969856
2024-11-04,222.00999450683594,6.08,6.75,36.514801728098014,32.89036955656829,4.309000015258789,-1.5703845698118992
2024-11-05,223.4499969482422,6.08,6.75,36.751644234908255,33.10370325159143,4.289000034332275,-1.568033337962925
2024-11-06,222.72000122070312,6.08,6.75,36.63157914814196,32.99555573640046,4.426000118255615,-1.6961150757465417
2024-11-07,227.47999572753906,6.08,6.75,37.41447298150314,33.70074010778357,4.341000080108643,-1.6682375892554981
2024-11-08,226.9600067138672,6.08,6.75,37.32894847267552,33.62370469835069,4.306000232696533,-1.6271141646038525
2024-11-11,224.22999572753906,6.08,6.75,36.879933507818926,33.219258626302086,4.308000087738037,-1.5964984528774706
2024-11-12,224.22999572753906,6.08,6.75,36.879933507818926,33.219258626302086,4.432000160217285,-1.7204985253567187
2024-11-13,225.1199951171875,6.08,6.75,37.026314986379525,33.35111038773148,4.451000213623047,-1.7502183497841548
2024-11-14,228.22000122070312,6.08,6.75,37.53618441129986,33.81037055121528,4.418000221252441,-1.7539041878288604
2024-11-15,225.0,6.08,6.75,37.00657894736842,33.333333333333336,4.427999973297119,-1.7257777510748968
2024-11-18,228.02000427246094,6.08,6.75,37.5032901763916,33.780741373697914,4.414000034332275,-1.747567315238466
2024-11-19,228.27999877929688,6.08,6.75,37.5460524308054,33.819259078414355,4.379000186920166,-1.7156043429950931
2024-11-20,229.0,6.08,6.75,37.66447368421053,33.925925925925924,4.406000137329102,-1.7509783032679662
2024-11-21,228.52000427246094,6.08,6.75,37.58552701849686,33.85481544777199,4.432000160217285,-1.7714015752676242
2024-11-22,229.8699951171875,6.08,6.75,37.807564986379525,34.05481409143518,4.409999847412109,-1.7650265454809801
2024-11-25,232.8699951171875,6.08,6.75,38.3009860390111,34.499258535879626,4.264999866485596,-1.6541010270106549
2024-11-26,235.05999755859375,6.08,6.75,38.66118380897923,34.823703342013886,4.302000045776367,-1.7154263781388397
2024-11-27,234.92999267578125,6.08,6.75,38.63980142693771,34.804443359375,4.242000102996826,-1.6539950846717302
2024-11-29,237.3300018310547,6.08,6.75,39.03453977484452,35.160000271267364,4.177999973297119,-1.6161662594423918
2024-12-02,239.58999633789062,6.08,6.75,39.40624939767938,35.494814272280095,4.196000099182129,-1.6583315433441568
2024-12-03,242.64999389648438,6.08,6.75,39.90953846981651,35.948147243923614,4.2230000495910645,-1.717333388583953
2024-12-04,243.00999450683594,6.08,6.75,39.96874909651907,36.001480667679395,4.179999828338623,-1.6780451197107982
2024-12-05,243.0399932861328,6.08,6.75,39.97368310627184,36.00592493127893,4.179999828338623,-1.6783539396136464
2024-12-06,242.83999633789062,6.08,6.75,39.94078887136359,35.976295753761576,4.151000022888184,-1.6472938411683438
2024-12-09,246.75,6.08,6.75,40.58388157894737,36.55555555555556,4.198999881744385,-1.734967460265155
2024-12-10,247.77000427246094,6.08,6.75,40.7516454395495,36.706667299623845,4.2210001945495605,-1.767111549774743
2024-12-11,246.49000549316406,6.08,6.75,40.54111932453356,36.517037850839124,4.270999908447266,-1.8043684570683505
2024-12-12,247.9600067138672,6.08,6.75,40.782895841096575,36.73481580946181,4.323999881744385,-1.871991559686223
2024-12-13,248.1300048828125,6.08,6.75,40.81085606625206,36.760000723379626,4.39900016784668,-1.9486717592080396
2024-12-16,251.0399932861328,6.08,6.75,41.289472579956055,37.191110116464124,4.396999835968018,-1.9750749783338484
2024-12-17,253.47999572753906,6.08,6.75,41.690788770976816,37.552591959635414,4.385000228881836,-1.9863888581702476
2024-12-18,248.0500030517578,6.08,6.75,40.7976978703549,36.748148600260414,4.49399995803833,-2.0428812621311363
2024-12-19,249.7899932861328,6.08,6.75,41.0838804746929,37.00592493127893,4.570000171661377,-2.135955508777144
2024-12-20,254.49000549316406,6.08,6.75,41.85690879821777,37.70222303602431,4.52400016784668,-2.1349083101063893
2024-12-23,255.27000427246094,6.08,6.75,41.985198071128444,37.81777841073495,4.598999977111816,-2.217208188715657
2024-12-24,258.20001220703125,6.08,6.75,42.467107270893294,38.251853660300924,4.591000080108643,-2.236236442404046
2024-12-26,259.0199890136719,6.08,6.75,42.601971877248666,38.373331705729164,4.578999996185303,-2.2316908085229255
2024-12-27,255.58999633789062,6.08,6.75,42.0378283450478,37.86518464265046,4.61899995803833,-2.240190111364118
2024-12-30,252.1999969482422,6.08,6.75,41.480262655960885,37.36296251085069,4.545000076293945,-2.1342149559246657
2024-12-31,250.4199981689453,6.08,6.75,41.18749969883969,37.099258987991895,4.572999954223633,-2.1450788439063406
2025-01-02,243.85000610351562,6.08,6.75,40.106908898604544,36.12592683015046,4.574999809265137,-2.0816638044183673
2025-01-03,243.36000061035156,6.08,6.75,40.026315889860456,36.05333342375579,4.5960001945495605,-2.0976438563052957
2025-01-06,245.0,6.08,6.75,40.296052631578945,36.2962962962963,4.618000030517578,-2.1363673774563536
2025-01-07,242.2100067138672,6.08,6.75,39.83717215688605,35.88296395760995,4.683000087738037,-2.172781751803404
2025-01-08,242.6999969482422,6.08,6.75,39.917762655960885,35.95555510344329,4.692999839782715,-2.187849416852709
2025-01-10,236.85000610351562,6.08,6.75,38.95559310913086,35.088889793113424,4.776000022888184,-2.208974545446259
2025-01-13,234.39999389648438,6.08,6.75,38.55263057507967,34.725925021701386,4.802999973297119,-2.209143250465869
2025-01-14,233.27999877929688,6.08,6.75,38.36842085185804,34.559999819155095,4.788000106811523,-2.181690079455853
2025-01-15,237.8699951171875,6.08,6.75,39.12335446006373,35.239999276620374,4.6529998779296875,-2.0969818324403153
2025-01-16,228.25999450683594,6.08,6.75,37.5427622544138,33.81629548249421,4.605999946594238,-1.9423706877150977
