Date,close,eps_ttm_split_adj,eps_ttm_as_reported,latest_q,rev_ttm,pe
2025-03-25,223.75,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,35.51587301587301
2025-03-26,221.52999877929688,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,35.16349186972966
2025-03-27,223.85000610351562,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,35.531747000558035
2025-03-28,217.89999389648438,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,34.58730061848958
2025-03-31,222.1300048828125,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,35.25873093377976
2025-04-01,223.19000244140625,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,35.42698451450892
2025-04-02,223.88999938964844,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,35.538095141214036
2025-04-03,203.19000244140625,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,32.25238133990575
2025-04-04,188.3800048828125,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,29.9015880766369
2025-04-07,181.4600067138672,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,28.803175668867805
2025-04-08,172.4199981689453,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,27.368253677610365
2025-04-09,198.85000610351562,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,31.563493032304063
2025-04-10,190.4199981689453,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,30.22539653475322
2025-04-11,198.14999389648438,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,31.452379983568946
2025-04-14,202.52000427246094,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,32.14603242420014
2025-04-15,202.13999938964844,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,32.08571418883308
2025-04-16,194.27000427246094,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,30.836508614676337
2025-04-17,196.97999572753906,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,31.26666598849826
2025-04-21,193.16000366210938,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,30.660318041604658
2025-04-22,199.74000549316406,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,31.704762776692704
2025-04-23,204.60000610351562,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,32.47619144500248
2025-04-24,208.3699951171875,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,33.07460239955357
2025-04-25,209.27999877929688,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,33.21904742528521
2025-04-28,210.13999938964844,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,33.35555545867435
2025-04-29,211.2100067138672,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,33.52539789109002
2025-04-30,212.5,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,33.73015873015873
2025-05-01,213.32000732421875,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,33.86031862289186
2025-05-02,205.35000610351562,6.42,6.42,2025-03-29,400366000000.0,31.985982259114582
2025-05-05,198.88999938964844,6.42,6.42,2025-03-29,400366000000.0,30.979750683745863
2025-05-06,198.50999450683594,6.42,6.42,2025-03-29,400366000000.0,30.92055989203052
2025-05-07,196.25,6.42,6.42,2025-03-29,400366000000.0,30.568535825545172
2025-05-08,197.49000549316406,6.42,6.42,2025-03-29,400366000000.0,30.761683098623685
2025-05-09,198.52999877929688,6.42,6.42,2025-03-29,400366000000.0,30.923675822320387
2025-05-12,210.7899932861328,6.42,6.42,2025-03-29,400366000000.0,32.83333228755963
2025-05-13,212.92999267578125,6.42,6.42,2025-03-29,400366000000.0,33.16666552582262
2025-05-14,212.3300018310547,6.42,6.42,2025-03-29,400366000000.0,33.07320900795244
2025-05-15,211.4499969482422,6.42,6.42,2025-03-29,400366000000.0,32.936136596299406
2025-05-16,211.25999450683594,6.42,6.42,2025-03-29,400366000000.0,32.90654120044174
2025-05-19,208.77999877929688,6.42,6.42,2025-03-29,400366000000.0,32.52024903104313
2025-05-20,206.86000061035156,6.42,6.42,2025-03-29,400366000000.0,32.22118389569339
2025-05-21,202.08999633789062,6.42,6.42,2025-03-29,400366000000.0,31.478192575995426
2025-05-22,201.36000061035156,6.42,6.42,2025-03-29,400366000000.0,31.36448607637875
2025-05-23,195.27000427246094,6.42,6.42,2025-03-29,400366000000.0,30.415888515959647
2025-05-27,200.2100067138672,6.42,6.42,2025-03-29,400366000000.0,31.185359301225418
2025-05-28,200.4199981689453,6.42,6.42,2025-03-29,400366000000.0,31.218068250614536
2025-05-29,199.9499969482422,6.42,6.42,2025-03-29,400366000000.0,31.144859337732427
2025-05-30,200.85000610351562,6.42,6.42,2025-03-29,400366000000.0,31.28504767967533
2025-06-02,201.6999969482422,6.42,6.42,2025-03-29,400366000000.0,31.41744500751436
2025-06-03,203.27000427246094,6.42,6.42,2025-03-29,400366000000.0,31.661994434962764
2025-06-04,202.82000732421875,6.42,6.42,2025-03-29,400366000000.0,31.59190145237052
2025-06-05,200.6300048828125,6.42,6.42,2025-03-29,400366000000.0,31.25077957676207
2025-06-06,203.9199981689453,6.42,6.42,2025-03-29,400366000000.0,31.763239590178397
2025-06-09,201.4499969482422,6.42,6.42,2025-03-29,400366000000.0,31.378504197545514
2025-06-10,202.6699981689453,6.42,6.42,2025-03-29,400366000000.0,31.56853554033416
2025-06-11,198.77999877929688,6.42,6.42,2025-03-29,400366000000.0,30.962616632289233
2025-06-12,199.1999969482422,6.42,6.42,2025-03-29,400366000000.0,31.028036907825886
2025-06-13,196.4499969482422,6.42,6.42,2025-03-29,400366000000.0,30.599687998168566
2025-06-16,198.4199981689453,6.42,6.42,2025-03-29,400366000000.0,30.906541770863758
2025-06-17,195.63999938964844,6.42,6.42,2025-03-29,400366000000.0,30.473520154150847
2025-06-18,196.5800018310547,6.42,6.42,2025-03-29,400366000000.0,30.61993797991506
2025-06-20,201.0,6.42,6.42,2025-03-29,400366000000.0,31.30841121495327
2025-06-23,201.5,6.42,6.42,2025-03-29,400366000000.0,31.386292834890966
2025-06-24,200.3000030517578,6.42,6.42,2025-03-29,400366000000.0,31.199377422392182
2025-06-25,201.55999755859375,6.42,6.42,2025-03-29,400366000000.0,31.395638249002143
2025-06-26,201.0,6.42,6.42,2025-03-29,400366000000.0,31.30841121495327
2025-06-27,201.0800018310547,6.42,6.42,2025-03-29,400366000000.0,31.320872559354314
2025-06-30,205.1699981689453,6.42,6.42,2025-03-29,400366000000.0,31.957943640022634
2025-07-01,207.82000732421875,6.42,6.42,2025-03-29,400366000000.0,32.37071765174747
2025-07-02,212.44000244140625,6.42,6.42,2025-03-29,400366000000.0,33.09034305940907
2025-07-03,213.5500030517578,6.42,6.42,2025-03-29,400366000000.0,33.26324035074109
2025-07-07,209.9499969482422,6.42,6.42,2025-03-29,400366000000.0,32.70249173648632
2025-07-08,210.00999450683594,6.42,6.42,2025-03-29,400366000000.0,32.711837150597496
2025-07-09,211.13999938964844,6.42,6.42,2025-03-29,400366000000.0,32.88785037221938
2025-07-10,212.41000366210938,6.42,6.42,2025-03-29,400366000000.0,33.08567035235349
2025-07-11,211.16000366210938,6.42,6.42,2025-03-29,400366000000.0,32.89096630250925
2025-07-14,208.6199951171875,6.42,6.42,2025-03-29,400366000000.0,32.49532634224104
2025-07-15,209.11000061035156,6.42,6.42,2025-03-29,400366000000.0,32.57165118541302
2025-07-16,210.16000366210938,6.42,6.42,2025-03-29,400366000000.0,32.73520306263386
2025-07-17,210.02000427246094,6.42,6.42,2025-03-29,400366000000.0,32.713396304121645
2025-07-18,211.17999267578125,6.42,6.42,2025-03-29,400366000000.0,32.89407985604069
2025-07-21,212.47999572753906,6.42,6.42,2025-03-29,400366000000.0,33.09657254323039
2025-07-22,214.39999389648438,6.42,6.42,2025-03-29,400366000000.0,33.39563767858012
2025-07-23,214.14999389648438,6.42,6.42,2025-03-29,400366000000.0,33.35669686861127
2025-07-24,213.75999450683594,6.42,6.42,2025-03-29,400366000000.0,33.29594930013021
2025-07-25,213.8800048828125,6.42,6.42,2025-03-29,400366000000.0,33.31464250511098
2025-07-28,214.0500030517578,6.42,6.42,2025-03-29,400366000000.0,33.341121970678785
2025-07-29,211.27000427246094,6.42,6.42,2025-03-29,400366000000.0,32.90810035396588
2025-07-30,209.0500030517578,6.42,6.42,2025-03-29,400366000000.0,32.56230577130184
2025-07-31,207.57000732421875,6.42,6.42,2025-03-29,400366000000.0,32.33177684177862
2025-08-01,202.3800048828125,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,30.710167660517826
2025-08-04,203.35000610351562,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,30.857360561990227
2025-08-05,202.9199981689453,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,30.792108978595643
2025-08-06,213.25,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,32.359635811836114
2025-08-07,220.02999877929688,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,33.388467189574634
2025-08-08,229.35000610351562,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.80273233740753
2025-08-11,227.17999267578125,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.473443501636
2025-08-12,229.64999389648438,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.84825400553632
2025-08-13,233.3300018310547,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,35.406677060858065
2025-08-14,232.77999877929688,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,35.32321681021197
2025-08-15,231.58999633789062,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,35.14263980848112
2025-08-18,230.88999938964844,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,35.03641872377062
2025-08-19,230.55999755859375,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.98634257338296
2025-08-20,226.00999450683594,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.29590204959574
2025-08-21,224.89999389648438,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.12746493118124
2025-08-22,227.75999450683594,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.56145591909498
2025-08-25,227.16000366210938,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.4704102673914
2025-08-26,229.30999755859375,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.79666123802636
2025-08-27,230.49000549316406,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.97572162263491
2025-08-28,232.55999755859375,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,35.28983270995352
2025-08-29,232.13999938964844,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,35.226100059127226
2025-09-02,229.72000122070312,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.858877271730364
2025-09-03,238.47000122070312,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,36.18664661922657
2025-09-04,239.77999877929688,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,36.38543228820893
2025-09-05,239.69000244140625,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,36.37177578777029
2025-09-08,237.8800048828125,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,36.09711758464529
2025-09-09,234.35000610351562,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,35.56145767883393
2025-09-10,226.7899932861328,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.41426301762258
2025-09-11,230.02999877929688,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,34.905917872427445
2025-09-12,234.07000732421875,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,35.51896924494973
2025-09-15,236.6999969482422,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,35.91805720003675
2025-09-16,238.14999389648438,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,36.1380870859612
2025-09-17,238.99000549316406,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,36.26555470305979
2025-09-18,237.8800048828125,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,36.09711758464529
2025-09-19,245.5,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,37.253414264036415
2025-09-22,256.0799865722656,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,38.85887504890221
2025-09-23,254.42999267578125,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,38.608496612409894
2025-09-24,252.30999755859375,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,38.28679780858782
2025-09-25,256.8699951171875,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,38.97875494949734
2025-09-26,255.4600067138672,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,38.76479616295404
2025-09-29,254.42999267578125,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,38.608496612409894
2025-09-30,254.6300048828125,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,38.63884747842374
2025-10-01,255.4499969482422,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,38.76327723038576
2025-10-02,257.1300048828125,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,39.01821014913695
2025-10-03,258.0199890136719,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,39.153260851847016
2025-10-06,256.69000244140625,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,38.951441948620065
2025-10-07,256.4800109863281,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,38.91957678092991
2025-10-08,258.05999755859375,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,39.15933195122818
2025-10-09,254.0399932861328,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,38.54931612839648
2025-10-10,245.27000427246094,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,37.21851354665568
2025-10-13,247.66000366210938,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,37.581184167239655
2025-10-14,247.77000427246094,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,37.59787621736888
2025-10-15,249.33999633789062,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,37.83611477054485
2025-10-16,247.4499969482422,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,37.549316684103516
2025-10-17,252.2899932861328,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,38.283762258897234
2025-10-20,262.239990234375,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,39.79362522524658
2025-10-21,262.7699890136719,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,39.8740499262021
2025-10-22,258.45001220703125,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,39.21851475068759
2025-10-23,259.5799865722656,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,39.3899827879007
2025-10-24,262.82000732421875,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,39.88163995815155
2025-10-27,268.80999755859375,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,40.79059143529495
2025-10-28,269.0,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,40.81942336874051
2025-10-29,269.70001220703125,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,40.925646768896996
2025-10-30,271.3999938964844,6.590000000000001,6.590000000000001,2025-06-28,408625000000.0,41.18361060644679
2025-10-31,270.3699951171875,7.46,7.46,2025-09-27,416161000000.0,36.242626691312
2025-11-03,269.04998779296875,7.46,7.46,2025-09-27,416161000000.0,36.065682009781334
2025-11-04,270.0400085449219,7.46,7.46,2025-09-27,416161000000.0,36.198392566343415
2025-11-05,270.1400146484375,7.46,7.46,2025-09-27,416161000000.0,36.211798210246315
2025-11-06,269.7699890136719,7.46,7.46,2025-09-27,416161000000.0,36.16219691872277
2025-11-07,268.4700012207031,7.46,7.46,2025-09-27,416161000000.0,35.98793582046959
2025-11-10,269.42999267578125,7.46,7.46,2025-09-27,416161000000.0,36.11662100211545
2025-11-11,275.25,7.46,7.46,2025-09-27,416161000000.0,36.896782841823054
2025-11-12,273.4700012207031,7.46,7.46,2025-09-27,416161000000.0,36.65817710733286
2025-11-13,272.95001220703125,7.46,7.46,2025-09-27,416161000000.0,36.588473486197216
2025-11-14,272.4100036621094,7.46,7.46,2025-09-27,416161000000.0,36.5160862817841
2025-11-17,267.4599914550781,7.46,7.46,2025-09-27,416161000000.0,35.852545771458196
2025-11-18,267.44000244140625,7.46,7.46,2025-09-27,416161000000.0,35.84986627900888
2025-11-19,268.55999755859375,7.46,7.46,2025-09-27,416161000000.0,35.99999967273375
2025-11-20,266.25,7.46,7.46,2025-09-27,416161000000.0,35.69034852546917
2025-11-21,271.489990234375,7.46,7.46,2025-09-27,416161000000.0,36.39276008503686
2025-11-24,275.9200134277344,7.46,7.46,2025-09-27,416161000000.0,36.986596974227126
2025-11-25,276.9700012207031,7.46,7.46,2025-09-27,416161000000.0,37.127346008137145
2025-11-26,277.54998779296875,7.46,7.46,2025-09-27,416161000000.0,37.20509219744889
2025-11-28,278.8500061035156,7.46,7.46,2025-09-27,416161000000.0,37.379357386530245
2025-12-01,283.1000061035156,7.46,7.46,2025-09-27,416161000000.0,37.94906248036403
2025-12-02,286.19000244140625,7.46,7.46,2025-09-27,416161000000.0,38.36327110474615
2025-12-03,284.1499938964844,7.46,7.46,2025-09-27,416161000000.0,38.08981151427405
2025-12-04,280.70001220703125,7.46,7.46,2025-09-27,416161000000.0,37.62734748083529
2025-12-05,278.7799987792969,7.46,7.46,2025-09-27,416161000000.0,37.3699730267154
2025-12-08,277.8900146484375,7.46,7.46,2025-09-27,416161000000.0,37.25067220488438
2025-12-09,277.17999267578125,7.46,7.46,2025-09-27,416161000000.0,37.15549499675352
2025-12-10,278.7799987792969,7.46,7.46,2025-09-27,416161000000.0,37.3699730267154
2025-12-11,278.0299987792969,7.46,7.46,2025-09-27,416161000000.0,37.26943683368591
2025-12-12,278.2799987792969,7.46,7.46,2025-09-27,416161000000.0,37.30294889802907
2025-12-15,274.1099853515625,7.46,7.46,2025-09-27,416161000000.0,36.74396586482071
2025-12-16,274.6099853515625,7.46,7.46,2025-09-27,416161000000.0,36.810989993507036
2025-12-17,271.8399963378906,7.46,7.46,2025-09-27,416161000000.0,36.439677793282925
2025-12-18,272.19000244140625,7.46,7.46,2025-09-27,416161000000.0,36.48659550152899
2025-12-19,273.6700134277344,7.46,7.46,2025-09-27,416161000000.0,36.68498839513865
2025-12-22,270.9700012207031,7.46,7.46,2025-09-27,416161000000.0,36.323056463901224
