symbol,ER,autocorr1,vol_ann,kurtosis,gap_freq,vspike_freq,last_px,dollar_vol,n_trades,expectancy,strat_cagr,bh_cagr,edge,tim,personality
DDOG,0.24574577923456545,0.014158012814462455,0.5796796325472311,8.313260960964758,0.0325149303251493,0.017252820172528202,223.0,428076780.50994873,120,0.03207740164900736,0.03603007650268775,0.1698632411417178,-0.13383316463903006,0.8388252148997135,Erratic/Manipulated
HOOD,0.26121997665375457,0.009401939282398748,0.7399418999795464,14.45409414854365,0.05211726384364821,0.033387622149837134,108.1500015258789,275506946.76856995,94,0.05931083222337525,0.45939689765178526,0.593489296236285,-0.13409239858449973,0.8372727272727273,Erratic/Manipulated
ELSE,0.17471894608364472,-0.1974327941424141,0.8214798439962616,448.98218580976356,0.025215660252156602,0.18513603185136032,7.710000038146973,15179.999685287476,182,0.025644667170472764,-0.024105399982293885,0.11068379994428024,-0.13478919992657412,0.8815884476534296,Erratic/Manipulated
BILI,0.22178360702794372,-0.040730914723280415,0.7788292872005299,7.8733236830893105,0.11745189117451892,0.031187790311877902,17.200000762939453,118615827.36682892,125,-0.023966960240931815,-0.4404156295867221,-0.30553189200528275,-0.13488373758143934,0.8002958579881657,Erratic/Manipulated
EG,0.20105365920681756,-0.03558502482898048,0.2616949591656306,4.218012503427863,0.0033178500331785005,0.011944260119442602,335.6300048828125,92471130.68389893,149,-0.025392109570877962,-0.06615938500489249,0.06881108725948804,-0.13497047226438053,0.8915229885057471,Choppy/Mean-revert
PCAR,0.2272817185580557,-0.015901094549269842,0.2597768947998227,4.150326125144858,0.0033178500331785005,0.0092899800928998,118.94999694824219,200303213.8950348,133,0.03961042568290528,0.003292812200857087,0.13849448102580886,-0.13520166882495177,0.8608507570295602,Quiet Drifter
TJX,0.20929410779468793,0.007494182745530428,0.24092222917793807,5.079795940838892,0.0046449900464499,0.0072992700729927005,163.80999755859375,461129508.15734863,141,0.011897506703695854,0.04220776505282253,0.17775393571424059,-0.13554617066141805,0.900939985538684,Quiet Drifter
TSLA,0.24630030784662219,-0.022065669725154013,0.613921342722361,3.1811653667792505,0.043132050431320505,0.0033178500331785005,400.489990234375,23712836939.62097,126,0.05515588322238316,-0.0670284187935054,0.06902944400524236,-0.13605786279874776,0.8372781065088757,Erratic/Manipulated
ADNT,0.21269821046781553,0.015211274668313627,0.5062870695385844,2.919934290654642,0.021234240212342402,0.010617120106171201,20.75,26249020.49255371,138,-0.04934502669390505,-0.23387476565262633,-0.09715756822406085,-0.13671719742856547,0.8387563268257412,Mixed
UAL,0.23553814666194492,-0.04877620235814416,0.5036348529573403,5.902896564012904,0.025879230258792303,0.0165892501658925,118.31999969482422,486241511.57836914,128,0.019148745573684803,0.05884097517217768,0.1958610782434853,-0.13702010307130763,0.8601602330662782,Erratic/Manipulated
RIG,0.22424449407338282,-0.012454340409910758,0.7191957452298329,5.9646327129000305,0.029860650298606503,0.011944260119442602,5.309999942779541,87009426.26638412,131,0.05349325774657342,0.030638913287797775,0.1678535209001628,-0.13721460761236504,0.8674435542607429,Erratic/Manipulated
ABUS,0.21428182700104315,-0.07708945945142613,0.7903104272433781,225.4742164858389,0.023224950232249502,0.058394160583941604,4.550000190734863,3205532.1352005005,137,-0.027863391787072526,-0.10957987161011817,0.027965592748278256,-0.13754546435839643,0.8772563176895307,Erratic/Manipulated
ETN,0.24266436195054084,-0.05956711522739349,0.2944080515401347,5.908969895324152,0.008626410086264101,0.006635700066357001,421.7699890136719,372304027.3162842,123,0.047376914219323815,0.1264539659950752,0.26409650780147187,-0.13764254180639668,0.8520667150108775,Quiet Drifter
QFIN,0.2149807519070093,-0.023304056525103735,0.7068662420940036,9.241861414929959,0.047113470471134705,0.033178500331785,15.210000038146973,23912021.232795715,140,0.01992704354876339,-0.1081934887169167,0.03053731359700329,-0.13873080231392,0.8442211055276382,Erratic/Manipulated
LLY,0.265608094522448,-0.0023763770221029547,0.3266534306223706,9.004332311206536,0.012607830126078301,0.017916390179163903,1098.5699462890625,1300689823.1781006,113,0.08250804955915159,0.29849002583324746,0.437441562589435,-0.13895153675618754,0.8776978417266187,Mixed
IVZ,0.23072052652911557,-0.04889743512084078,0.37973307963488595,4.39812873184546,0.0072992700729927005,0.013271400132714002,28.139999389648438,79875294.90823746,127,0.0038378758565527746,-0.039465933973937384,0.10187321980027719,-0.14133915377421458,0.8564249820531228,Choppy/Mean-revert
SOLV,0.24236188449803692,0.05040178124240167,0.32035837387189375,2.6477209472134406,0.0017857142857142857,0.017857142857142856,75.43000030517578,76780700.7352829,44,-0.01954502359963259,-0.09475642247570504,0.04710088118011457,-0.1418573036558196,0.8909512761020881,Clean Trender
ACMR,0.23858219674176445,-0.0063847991206740645,0.8280723681995084,5.8228398041508544,0.055739880557398806,0.0371599203715992,109.87000274658203,21910747.77946472,127,-0.00783967628568408,0.1384691312559696,0.2808987125784288,-0.1424295813224592,0.8279569892473119,Erratic/Manipulated
M,0.2142067092282059,-0.01073483141336302,0.5711729337404633,5.272678219047997,0.021897810218978103,0.019907100199071003,24.139999389648438,162971631.45446777,126,0.0429099477086612,0.008144416707916102,0.15221758581243638,-0.14407316910452028,0.8554829339143064,Erratic/Manipulated
USFD,0.2248459894328316,0.017951872905509376,0.34409133769048683,23.585002304770864,0.0033178500331785005,0.019907100199071003,91.91000366210938,79628306.33926392,137,0.015712787629371065,0.05867948951510993,0.20307691708252285,-0.14439742756741292,0.9016630513376718,Mixed
GEVO,0.22435086403655935,-0.06232986781201915,1.4443512531568476,277.7656858667408,0.0683477106834771,0.050431320504313204,1.5399999618530273,9984520.287752151,145,-0.032698901632823296,-0.17655870926893846,-0.03083901320478777,-0.1457196960641507,0.8357348703170029,Erratic/Manipulated
MA,0.21821599618525944,-0.010091289036527187,0.2499758840368703,3.8727878276131786,0.0013271400132714001,0.0046449900464499,489.7900085449219,1174420967.9199219,136,-0.018590001551937095,-0.07989907835719001,0.06595755248996849,-0.1458566308471585,0.8920863309352518,Quiet Drifter
GOOG,0.2444953502854756,-0.005732891167456669,0.3071532864316867,3.268238439961129,0.011944260119442602,0.006635700066357001,367.4599914550781,3063838146.8292236,123,0.09797046309778815,0.14651722355922958,0.292934713260963,-0.1464174897017334,0.8811739441660702,Mixed
CVLG,0.24254043835925623,-0.033871903197595386,0.44728377585198836,7.742964821285346,0.009953550099535502,0.026542800265428004,42.630001068115234,2477295.9495544434,122,0.05858309501876636,0.22017840842947134,0.3670306433787158,-0.1468522349492445,0.8531775018261505,Erratic/Manipulated
NTAP,0.24091624978546092,-0.011174214672668563,0.34440899554115495,16.658066411631076,0.009953550099535502,0.0225613802256138,159.7100067138672,143868375.0,122,0.03866068525768832,0.032024470140891825,0.17924922957630107,-0.14722475943540925,0.8547445255474453,Mixed
RJF,0.23618967672275437,-0.02489292224598637,0.28419051754852537,2.9355640651073855,0.0026542800265428003,0.015925680159256803,155.86000061035156,114002626.99127197,133,-0.003491055916736292,0.03414549180509252,0.1817665131595967,-0.14762102135450417,0.8828633405639913,Quiet Drifter
ARDX,0.23554376795112736,0.045834573390712056,0.8448100375246944,33.39283160626762,0.031187790311877902,0.051094890510948905,6.050000190734863,14982259.759187698,126,0.030417436742659464,-0.166174521015237,-0.017862393063791115,-0.14831212795144588,0.8462093862815885,Erratic/Manipulated
ACIW,0.21942507735249703,0.015578374096285869,0.35245133350691393,7.997166939253418,0.003981420039814201,0.0205706702057067,44.09000015258789,21872640.625,134,-0.03495270564829774,-0.1234229906501394,0.024993687476503768,-0.14841667812664316,0.8531976744186046,Mixed
TT,0.24858834086487339,-0.020949309645319453,0.27208531429772714,4.023257005335088,0.0053085600530856005,0.0053085600530856005,483.3999938964844,259733750.47302246,116,0.020656081186083614,0.09202560208668342,0.24126800529396952,-0.1492424032072861,0.8902439024390244,Quiet Drifter
WEST,0.22556776785053972,-0.06718662760419859,0.5305929946017295,31.3586299611761,0.015384615384615385,0.08376068376068375,9.029999732971191,1642501.0117053986,91,-0.043595465717767894,-0.16825994152994928,-0.018550843097317915,-0.14970909843263136,0.8339622641509434,Erratic/Manipulated
UBER,0.2220662349095008,-0.005984419818624653,0.45621127214705265,3.2371310655328767,0.0225613802256138,0.0225613802256138,71.63999938964844,1032594416.2467957,135,-0.014616874787334297,-0.08912665088782656,0.061047112038761675,-0.15017376292658824,0.8803480783176215,Erratic/Manipulated
DKNG,0.2392997815013446,0.02628955964794919,0.6237989458925435,3.7592062223323364,0.026542800265428004,0.023888520238885203,26.389999389648438,376848964.1260147,134,0.013741150308021428,-0.263237676806791,-0.11226481434432878,-0.15097286246246222,0.8559077809798271,Erratic/Manipulated
GTLB,0.226523747685827,0.03352483932084475,0.7434865475058924,6.103942510065014,0.034071550255536626,0.04599659284497445,26.559999465942383,102935708.84742737,99,-0.03252903287569873,-0.3064544662848596,-0.1542023271902765,-0.15225213909458313,0.8539114043355325,Erratic/Manipulated
WAFD,0.2229820012026447,-0.0353598356009165,0.3124642214296302,3.447693442710637,0.003981420039814201,0.026542800265428004,36.47999954223633,12536147.192764282,139,-0.019374213718646466,-0.07971544967540933,0.07512618342602151,-0.15484163310143084,0.9080459770114943,Choppy/Mean-revert
USO,0.21733117986878633,0.005494802775898351,0.3558007377124422,2.9259122978832233,0.0185799601857996,0.019243530192435302,114.87000274658203,261685965.34423828,134,0.033594997658386395,0.10330155364337834,0.25816531067141457,-0.15486375702803623,0.8874364560639071,Mixed
ANIP,0.21514870820299825,0.007623309814454836,0.4675294738524348,55.669683676282986,0.011944260119442602,0.043132050431320505,79.48999786376953,5556803.869628906,136,0.004258777845705091,0.04277478267577073,0.19812131971441294,-0.1553465370386422,0.8942446043165467,Erratic/Manipulated
FLNG,0.2127665734517452,-0.02095817505223814,0.4292442865483304,3.131409751882865,0.0225613802256138,0.033178500331785,29.739999771118164,7737027.976226807,144,0.02909647976725808,0.11709304733748138,0.27284425398239964,-0.15575120664491826,0.8766233766233766,Erratic/Manipulated
AXSM,0.24097034037578766,0.033629768309218794,0.6749165839711319,32.555144965045095,0.0165892501658925,0.027869940278699403,250.5,44053915.21911621,120,0.04991193238099216,0.09549062808521303,0.251295660497296,-0.155805032412083,0.870436649964209,Erratic/Manipulated
GOOGL,0.24143521819728206,-0.006846225605334824,0.3086868037880343,3.1502893340717852,0.013271400132714002,0.0072992700729927005,368.0299987792969,3984740952.1484375,127,0.09821741595471109,0.1378075202209077,0.2939541639543566,-0.1561466437334489,0.8768790264853257,Mixed
XLK,0.23455670510594331,-0.03989439507817321,0.249438239390182,4.592507475303864,0.0006635700066357001,0.0072992700729927005,191.44000244140625,1157601422.619629,131,0.008964796791199667,0.07337685489607626,0.22958685090925157,-0.1562099960131753,0.9119541875447388,Quiet Drifter
BYD,0.2199370358001223,-0.03820775446663695,0.3503465431179907,6.7872532540027315,0.0053085600530856005,0.009953550099535502,84.68000030517578,56587245.71418762,146,-0.025034413501222333,-0.023752341427771606,0.1332607687709988,-0.1570131101987704,0.8908170643528561,Choppy/Mean-revert
ADI,0.20364994212484547,-0.07551669089769363,0.32549553461025466,6.001491134396142,0.005972130059721301,0.005972130059721301,434.4599914550781,591116083.9630127,138,0.014595777857984743,0.06731494631188606,0.22531042170633708,-0.15799547539445102,0.8894508670520231,Choppy/Mean-revert
ASML,0.23166957272779568,-0.058918626707819416,0.4168728348987753,3.044693234873672,0.023224950232249502,0.013271400132714002,1929.6800537109375,729386161.2548828,140,0.028087611785974635,0.10437740675155838,0.2643438665443294,-0.15996645979277102,0.8589364844903988,Choppy/Mean-revert
WBD,0.2365051792327637,0.04461638142225072,0.5310558660192716,9.888367779779346,0.017252820172528202,0.019243530192435302,26.200000762939453,268197939.08071518,128,-0.002763176274680406,-0.17435590773269383,-0.013755899622514778,-0.16060000811017905,0.8424110384894699,Mixed
VCEL,0.20727496304696527,-0.03793392887472154,0.5365797959233343,5.883510246910042,0.013271400132714002,0.0205706702057067,40.099998474121094,15383990.889930725,142,-0.01102584327698401,-0.0716497881310243,0.0893518044245254,-0.1610015925555497,0.8717765042979942,Choppy/Mean-revert
SENEB,0.4653818754485744,-0.056944309567237936,0.3851665488453556,16.093605974616985,0.0577305905773059,0.2859986728599867,158.5,0.0,57,0.04072381503505721,0.11788558544721028,0.28034893042183406,-0.16246334497462378,0.6473607038123167,Mixed
AMAT,0.22213378503098394,-0.07710089955021483,0.441812906096218,1.998679891164783,0.017916390179163903,0.005972130059721301,617.1099853515625,934796530.9906006,140,0.09596171995833674,0.26916239293167377,0.432787705042053,-0.16362531211037923,0.898761835396941,Choppy/Mean-revert
TSM,0.232250457636235,-0.0761834729566873,0.38140694282729143,2.6988945766443058,0.014598540145985401,0.013271400132714002,462.1199951171875,1340591594.8242188,131,0.07586048552496275,0.14572201196631185,0.30957653799469065,-0.1638545260283788,0.8706395348837209,Mixed
CRMD,0.26622160604373113,0.06714576699632752,0.807350588911818,19.94055741553705,0.027206370272063702,0.059721300597213006,8.670000076293945,2271701.989221573,119,-0.0337057437775196,-0.1579206899020753,0.006227318023699802,-0.1641480079257751,0.8037653874004345,Erratic/Manipulated
LNG,0.20296375038113698,-0.01833550988019042,0.30505458316851114,2.129757882379958,0.0046449900464499,0.0072992700729927005,227.02999877929688,260499835.12878418,133,0.05007326628793324,0.1068472933718072,0.27213186599072414,-0.16528457261891694,0.9103398409255242,Mixed
STLD,0.2316206295787651,0.006658285826594734,0.3840995369158817,2.1484129098164333,0.006635700066357001,0.013271400132714002,249.91000366210938,145374241.77246094,138,0.021706254530177983,0.2445120622627619,0.4104459914827763,-0.16593392922001438,0.8801148600143575,Mixed
HURN,0.21508844116736597,-0.031918885422858284,0.35787396679774247,11.174688265434588,0.005972130059721301,0.0225613802256138,90.55999755859375,9159052.069854736,142,0.011276560386919845,-0.02967510849531163,0.13631181222481792,-0.16598692072012955,0.9065420560747663,Choppy/Mean-revert
HL,0.23497479253030043,-0.05904916455009126,0.6329332298059163,3.449168969976408,0.042468480424684804,0.006635700066357001,15.960000038146973,49442828.29184532,127,0.11038684626306351,0.05877603061658476,0.22619749071610595,-0.1674214600995212,0.8298636037329504,Erratic/Manipulated
AOSL,0.23470508402416523,-0.04625651773368593,0.7037811554450977,6.738980955151662,0.0418049104180491,0.0411413404114134,48.040000915527344,6940459.79309082,141,-0.001873995031005685,-0.035330681622328663,0.13589045002018363,-0.1712211316425123,0.8538181818181818,Erratic/Manipulated
SBSW,0.2175951734583365,-0.00948553459126889,0.6005497497018414,1.715168100200569,0.07697412076974121,0.010617120106171201,9.670000076293945,35385599.55596924,133,-0.023360118969157795,-0.23291969682413438,-0.06111541143734933,-0.17180428538678505,0.8078853046594983,Erratic/Manipulated
HPE,0.23640455198102125,0.024135709314936693,0.3819675323281273,7.572233683765607,0.013271400132714002,0.015262110152621102,47.40999984741211,191461497.67398834,121,0.05149760622638972,0.1160666141476816,0.2900284004524323,-0.17396178630475068,0.8498542274052479,Mixed
SRNE,0.21404801379621838,-0.031680675163843396,28.165090956470618,1122.9314352771655,0.3424021234240212,0.09223623092236231,0.0010999999940395355,560695.5921095759,141,-0.38897614272241327,-0.9748135395432816,-0.80003881836644,-0.17477472117684167,0.7835125448028674,Erratic/Manipulated
