date,symbol,side,state,sector,signal_type,score,d0_close,fwd_d1,fwd_d3,fwd_d5,fwd_d10,fwd_d14,fwd_last,days,rank120,RSI,L2_trend,L2_pump,H4_RSI,H4_FJ
2026-07-01,DD,BUY,强势/中性看涨,19 COWOS,预警买入,89.0,138.47,0.010399,0.008233,,,,-0.011049,4,0.4190992750563063,45.37781404530415,45.02503004068528,0.3089967455698802,48.18053894540922,58.19309855633261
2026-07-01,MAGS,BUY,强势/中性看涨,02 超巨,第一观察点,75.0,65.84,-0.011239,0.006075,,,,0.001063,4,0.6720253953301246,51.92358338440451,0.0,1.540174793281953,58.16927094687036,74.4028047077726
2026-07-01,META,BUY,强势/中性看涨,02 超巨,正式买入 + 第一观察点,100.0,612.91,-0.048963,0.004356,,,,-0.015973,4,0.4101321389863842,58.45124655244179,0.0,0.1471590925125166,65.0246915764801,78.61163278872534
2026-07-01,MSFT,BUY,强势/中性看涨,02 超巨,正式买入 + 第一观察点,100.0,384.28,0.01616,0.011866,,,,-0.002446,4,0.2441770786957718,46.94026990605359,0.0,0.4565514216021139,52.949003858007,67.24994490724568
2026-07-01,NTR,BUY,强势/中性看涨,18 农业/化肥,第一观察点,85.0,63.57,0.023439,0.027529,,,,0.050102,4,0.1719511849053374,42.80357192199436,0.0,5.558803249443937,51.85139045366515,73.83288254003311
2026-07-01,OKLO,BUY,强势/中性看涨,08 核能,预警买入,94.0,52.45,-0.001716,-0.086749,,,,-0.098713,4,0.1150175694507423,40.70075358527583,0.0,0.312522136318175,41.79602435667491,44.55535031552043
2026-07-01,PLTR,BUY,强势/中性看涨,11 AI软件 / SAAS,正式买入,100.0,125.73,0.028394,0.068719,,,,0.051619,4,0.2558913905982052,48.3557136703541,0.0,0.1632068050408675,54.59600674839551,70.05097817450269
2026-07-01,RUN,BUY,强势/中性看涨,10 太阳能,预警买入,100.0,13.11,-0.028223,-0.069413,,,,-0.083905,4,0.1765872764329099,46.82729774446361,0.0,1.818619767447913e-23,46.54091184084504,40.61541541230883
2026-07-01,SMR,BUY,强势/中性看涨,08 核能,预警买入,100.0,10.15,-0.038424,-0.117241,,,,-0.137438,4,0.08623691729915435,45.06183182711395,0.0,0.0004803398445484003,45.45315444124671,45.74739101039954
2026-07-01,SNPS,BUY,强势/中性看涨,04 半导体设备 / EDA,预警买入,94.0,454.53,-0.038215,-0.039381,,,,-0.044067,4,0.4806281998747925,43.79633523488275,0.0,0.9791285673709781,47.21537793596678,53.97899551602939
2026-07-01,TEAM,BUY,强势/中性看涨,11 AI软件 / SAAS,正式买入 + 预警买入,100.0,83.17,0.008056,0.062763,,,,0.027654,4,0.2819679143748373,47.29539742647452,0.0,0.09630542579431962,50.04858679982556,66.1928221215886
2026-07-01,UNH,BUY,强势/中性看涨,20 医疗,预警买入,70.0,426.54,-0.002767,0.003868,,,,-0.002344,4,0.9920056499166084,65.87068000300336,109.0349237412068,1.196800153994291e-19,63.71700625452679,68.09386600704462
2026-07-01,XLB,BUY,强势/中性看涨,13 材料 / 电网,预警买入,89.0,51.02,0.019404,0.009604,,,,-0.016464,4,0.6084339287478829,48.23288610961885,47.79399590062444,2.645227646515554e-09,46.54376326488907,45.50809977170769
2026-07-01,XLF,BUY,强势/中性看涨,16 金融股,预警买入,70.0,54.78,0.015334,0.023184,,,,0.003468,4,0.8615571414762265,68.51700881058129,73.4458974673816,3.204075931372811e-06,68.36038328172445,77.35092180210167
2026-07-01,INTC,SELL,强势/中性看涨,03 GPU / AI芯片,正式卖出 + 预警卖出,96.0,127.02,-0.052511,-0.130924,,,,-0.132105,4,0.8605629015023251,53.45976947232885,100.6212328067039,1.016069724407283e-19,48.54851305024806,38.43646456175303
2026-07-01,LRCX,SELL,强势/中性看涨,04 半导体设备 / EDA,正式卖出 + 预警卖出,100.0,391.26,-0.10185,-0.166462,,,,-0.14852,4,0.8202137626070047,56.3353443399367,111.8937337922296,1.100708271502094e-23,52.00616461778777,45.14873922546145
2026-07-01,MU,SELL,强势/中性看涨,03.5 存储,正式卖出 + 预警卖出,93.0,1032.28,-0.054946,-0.090964,,,,-0.08087,4,0.7967165886513741,51.78902418201432,89.92836993959075,9.123191757176097e-19,45.34213725817038,30.90266973287873
2026-07-01,NRG,SELL,强势/中性看涨,07 数据中心电力,正式卖出 + 预警卖出,86.0,140.8,-0.029119,-0.019815,,,,-0.02358,4,0.317923673068513,52.7869954276141,118.8758465465441,0.0002231620208611813,51.01497899718164,39.97033965483295
2026-07-01,SNDK,SELL,强势/中性看涨,03.5 存储,正式卖出,93.0,2032.22,-0.141333,-0.203974,,,,-0.150102,4,0.848644796401731,54.11406876025484,95.32264092033932,0.0,49.88137344491391,43.36442201702408
2026-07-01,TER,SELL,强势/中性看涨,19 COWOS,正式卖出 + 预警卖出,93.0,427.34,-0.136308,-0.197103,,,,-0.177306,4,0.7888087307673837,52.31561353213501,110.0550628750489,0.0,48.45909120119241,37.38927587274635
2026-07-02,COIN,BUY,看跌/避险,16 金融股,第一观察点,85.0,165.48,0.020486,-0.036983,,,,-0.036983,3,0.1993552673266089,49.97034001066896,0.0,0.4787275869631368,55.79750263730818,66.49907569667766
2026-07-02,D,BUY,看跌/避险,15 公用事业,正式买入 + 预警买入,83.0,69.75,-0.007025,0.001219,,,,0.001219,3,0.956634875324274,58.76476003854561,82.3467341166563,5.272061715251922e-22,55.93343492429705,58.43003114427317
2026-07-02,DD,BUY,看跌/避险,19 COWOS,正式买入,95.0,139.91,0.008148,-0.021228,,,,-0.021228,3,0.4407211166244369,46.61832807039399,49.42715143063408,0.1544983727849401,49.67219057303573,59.9689348651186
2026-07-02,DUK,BUY,看跌/避险,15 公用事业,正式买入 + 预警买入,88.0,129.6,-0.028009,-0.021682,,,,-0.021682,3,0.6880594791881599,58.87378687041545,113.0624194421214,2.286589946470159e-06,61.25433227447145,65.84579272015466
2026-07-02,NEE,BUY,看跌/避险,15 公用事业,正式买入,99.0,88.34,-0.010188,-0.010301,,,,-0.010301,3,0.4105060040670318,49.03817952571791,95.95789701840323,3.808648956710042e-05,51.51537531986857,49.25816187319973
2026-07-02,PLTR,BUY,看跌/避险,11 AI软件 / SAAS,第一观察点,82.0,129.3,0.025058,0.022583,,,,0.022583,3,0.3292901988094804,52.94812426906427,0.0,0.08160340252043376,60.03617967039586,75.89085971725154
2026-07-02,SO,BUY,看跌/避险,15 公用事业,正式买入 + 预警买入,83.0,97.98,-0.02031,-0.01633,,,,-0.01633,3,0.8519318029729345,61.50746597403823,118.2461535023055,3.900771782178267e-07,63.30797302958695,69.14976119149979
2026-07-02,TEAM,BUY,看跌/避险,11 AI软件 / SAAS,第一观察点,82.0,83.84,0.0198,0.019442,,,,0.019442,3,0.3080972320994403,49.13117851961657,0.0,0.04815271289715981,52.86301242210241,68.34691731149346
2026-07-02,XLB,BUY,看跌/避险,13 材料 / 电网,正式买入 + 预警买入,88.0,52.01,-0.000577,-0.035186,,,,-0.035186,3,0.6694277264172406,51.27822568056647,51.46297623370853,1.322613823257777e-09,51.14099139522768,56.04677200250894
2026-07-02,XLU,BUY,看跌/避险,07 数据中心电力,正式买入 + 预警买入,95.0,45.76,-0.010052,-0.008741,,,,-0.008741,3,0.5632187267975843,54.14535203884063,97.77830838844439,6.354898927128543e-07,53.7995495712488,52.64742875747428
2026-07-02,AMAT,SELL,看跌/避险,04 半导体设备 / EDA,正式卖出,93.0,603.04,-0.016997,-0.05396,,,,-0.05396,3,0.6703102914615273,51.64757950618561,106.5009591709436,4.156220955140424e-47,44.87745609039566,30.96584046910551
2026-07-02,AMD,SELL,看跌/避险,03 GPU / AI芯片,正式卖出,93.0,517.82,0.066104,-0.000801,,,,-0.000801,3,0.8146989853859404,50.74329758131077,86.4792239250001,9.705701300078484e-26,44.898642158226,32.4221328652947
2026-07-02,ANET,SELL,看跌/避险,05 AI网络 / 光模块,正式卖出 + 预警卖出,93.0,159.99,0.083068,0.131446,,,,0.131446,3,0.7024350278392403,48.17006940827133,72.74428847861705,9.62952936974737e-20,44.54565027173181,35.81937123653461
2026-07-02,COHU,SELL,看跌/避险,19 COWOS,正式卖出 + 预警卖出,93.0,59.27,-0.009617,-0.120634,,,,-0.120634,3,0.6590860002159905,47.05076680633859,92.27845063074103,4.44553131525998e-24,39.73279170534409,25.49298132030439
2026-07-02,DELL,SELL,看跌/避险,06 服务器 / 数据中心硬件,正式卖出 + 预警卖出,93.0,394.32,0.044329,0.095557,,,,0.095557,3,0.7799317875487565,51.06359563032536,85.1221751448033,9.572881545913534e-34,42.67679638469994,30.08577451851421
2026-07-02,GLW,SELL,看跌/避险,05 AI网络 / 光模块,正式卖出,89.0,196.79,-0.010112,-0.064891,,,,-0.064891,3,0.637891549718199,47.95037170539423,96.54901146356768,9.307425496493958e-46,42.71383134339923,27.16488900948998
2026-07-02,KLAC,SELL,看跌/避险,04 半导体设备 / EDA,正式卖出,89.0,235.55,-0.00951,-0.061006,,,,-0.061006,3,0.5814033699662203,48.53944879322204,92.75981979671992,7.349733709333203e-63,42.16370555054365,28.8781804637388
2026-07-02,ONTO,SELL,看跌/避险,19 COWOS,正式卖出 + 预警卖出,89.0,307.58,-0.012094,-0.053742,,,,-0.053742,3,0.5932923678417564,47.12574761396265,96.01148168664999,3.831207001777397e-24,41.51593324180072,28.18372373480048
2026-07-02,TSLA,SELL,看跌/避险,02 超巨,正式卖出 + 预警卖出,89.0,393.45,0.066895,0.00122,,,,0.00122,3,0.4513711773212172,46.11095203736213,73.16292276725851,0.2354125613348695,44.84746690727358,36.55574798098969
2026-07-06,AMD,BUY,谨慎看涨,03 GPU / AI芯片,正式买入 + 预警买入,83.0,552.05,-0.065103,,,,,-0.062757,2,0.9160298566109639,56.82961123040477,86.81487709953183,4.852850650039242e-26,54.79767460654542,55.99273918667453
2026-07-06,ANET,BUY,谨慎看涨,05 AI网络 / 光模块,正式买入 + 预警买入,92.0,173.28,-0.039358,,,,,0.044668,2,0.8095779867191559,52.89503048117896,74.75212415954275,4.814764684873685e-20,52.0722878663825,54.26847248658021
2026-07-06,ASML,BUY,谨慎看涨,04 半导体设备 / EDA,预警买入,86.0,1825.0699,-0.042623,,,,,-0.030914,2,0.776513298142489,52.71345256206953,73.3628405770968,2.332872721053321e-20,49.53403810875587,47.30311516336386
2026-07-06,AVGO,BUY,谨慎看涨,03 GPU / AI芯片,正式买入 + 预警买入,98.0,373.9,-0.008344,,,,,0.039556,2,0.4710353058983295,47.40951343087418,0.0,1.204167326474673,50.96081476933827,63.23922123162124
2026-07-06,AXTI,BUY,谨慎看涨,05 AI网络 / 光模块,预警买入,91.0,63.52,-0.08454,,,,,-0.053526,2,0.3787866636040784,38.77483004225378,0.0,1.713624185236309,39.75794334020414,44.49324779690312
2026-07-06,BE,BUY,谨慎看涨,09 储能,正式买入 + 预警买入,92.0,295.05,-0.086358,,,,,-0.1384,2,0.7333816206965373,50.28990970902473,60.05722237703824,4.856271079594188e-05,48.86734250016308,49.57966675586657
2026-07-06,BHP,BUY,谨慎看涨,13 材料 / 电网,正式买入,93.0,83.64,-0.04077,,,,,-0.063845,2,0.6866556369343612,47.5743976708663,0.0,0.01170506889591835,48.56249945195977,62.72630357799444
2026-07-06,BWXT,BUY,谨慎看涨,08 核能,正式买入 + 预警买入,100.0,196.89,-0.054904,,,,,-0.064503,2,0.2526144650131263,48.99770036004129,0.0,2.312492098698895e-05,50.3214952293819,57.47295441843042
2026-07-06,CDNS,BUY,谨慎看涨,04 半导体设备 / EDA,预警买入,86.0,375.77,-0.012534,,,,,-0.004551,2,0.7305113602197638,49.58875451981179,48.21060081850536,5.130999144817574e-18,47.47265598608067,51.59485983003772
2026-07-06,CLS,BUY,谨慎看涨,06 服务器 / 数据中心硬件,预警买入,94.0,350.2,-0.014677,,,,,0.029726,2,0.483309363678754,47.19751549027823,46.86131537234984,0.4049114335130183,48.70187235627852,55.25178891227779
2026-07-06,CRDO,BUY,谨慎看涨,05 AI网络 / 光模块,正式买入 + 预警买入,92.0,265.55,-0.072114,,,,,-0.025833,2,0.8061571572187628,54.64687529919023,61.27158537972396,3.315696969158863e-20,52.30850672034702,54.65342205761936
2026-07-06,DELL,BUY,谨慎看涨,06 服务器 / 数据中心硬件,预警买入,86.0,411.8,0.013307,,,,,0.049053,2,0.8473893180433862,56.53536770319729,84.68247078508558,4.786440772956767e-34,51.19360319120406,50.71276152539593
2026-07-06,ETN,BUY,谨慎看涨,07 数据中心电力,正式买入 + 预警买入,92.0,413.42,-0.04291,,,,,-0.03384,2,0.8076960485626586,52.49252436658748,64.45547644778719,5.079129846224255e-10,52.35751587923271,55.19535621160099
2026-07-06,FSLR,BUY,谨慎看涨,10 太阳能,预警买入,91.0,233.06,-0.022913,,,,,-0.037587,2,0.3621115649964415,41.58289407179487,0.0,0.8164884264053459,40.75971543242775,47.00981389648512
2026-07-06,GEV,BUY,谨慎看涨,07 数据中心电力,预警买入,77.0,1152.04,-0.065067,,,,,-0.070082,2,0.9974116319608017,62.09209072525919,113.6860902812595,4.716627392200556e-05,63.68386816483133,67.6112670855623
2026-07-06,LEU,BUY,谨慎看涨,08 核能,正式买入 + 第一观察点 + 预警买入,100.0,174.23,-0.049303,,,,,-0.045859,2,0.1446900334607706,50.43831732407391,0.0,7.182530193251317e-05,54.16108561199523,65.25252370816273
2026-07-06,NLR,BUY,谨慎看涨,08 核能,预警买入,94.0,116.51,-0.049266,,,,,-0.044546,2,0.04585852510988257,39.84693918783364,0.0,3.293498082925901,43.34812064415275,55.59298135598297
2026-07-06,NRG,BUY,谨慎看涨,07 数据中心电力,正式买入 + 预警买入,99.0,141.01,-0.021275,,,,,-0.025034,2,0.3212368864509386,52.84188472088984,95.99054170476319,5.579050521529532e-05,52.11559218674638,49.89113316598577
2026-07-06,NXT,BUY,谨慎看涨,10 太阳能,正式买入 + 预警买入,99.0,115.03,-0.053725,,,,,-0.045988,2,0.365618450348517,46.5732799747258,45.4186874994314,0.06704414564867829,48.3406080798941,54.9151293358777
2026-07-06,RUN,BUY,谨慎看涨,10 太阳能,预警买入,100.0,12.97,-0.059368,,,,,-0.074017,2,0.1626984479896489,46.23346581863909,0.0,4.546549418619783e-24,46.18175613482761,43.09164511766663
2026-07-06,SLB,BUY,谨慎看涨,14 能源,预警买入,91.0,45.72,0.015311,,,,,0.036964,2,0.08624536138379664,29.29223428704691,0.0,3.830738426002787,33.98489025410252,43.10610302837147
2026-07-06,TAN,BUY,谨慎看涨,10 太阳能,预警买入,95.0,57.54,-0.047445,,,,,-0.06048,2,0.2696078256377251,42.12222426258444,0.0,1.270230133991735,43.08181446924269,48.22101308070197
2026-07-06,TSLA,BUY,谨慎看涨,02 超巨,正式买入 + 预警买入,88.0,419.77,-0.040189,,,,,-0.061558,2,0.7211384372558968,54.70452983114931,81.2247428748575,0.1177062806674347,57.38438795833321,61.61097256535189
2026-07-06,TSM,BUY,谨慎看涨,19 COWOS,正式买入 + 预警买入,92.0,451.79,-0.042542,,,,,-0.033644,2,0.8546594487017857,55.11619547318818,75.37025890909919,3.9808529197022e-20,54.82314941404179,57.565511239541
2026-07-06,VRT,BUY,谨慎看涨,06 服务器 / 数据中心硬件,正式买入 + 预警买入,92.0,318.47,-0.040475,,,,,-0.001947,2,0.7467021925590985,51.83305025221023,51.57214652607668,3.26008713965484e-05,53.33000549474318,58.96289995161159
2026-07-06,VST,BUY,谨慎看涨,07 数据中心电力,预警买入,89.0,157.22,-0.009477,,,,,-0.015424,2,0.4950517144582021,50.71423559242572,57.34771676406055,1.903346732185068e-09,49.23911410716291,53.04973982157087
2026-07-06,ASTS,SELL,谨慎看涨,17 商业航天,正式卖出 + 预警卖出,86.0,80.64,-0.079737,,,,,-0.070561,2,0.2654580251848285,47.72840812583967,73.99787386336024,0.02724761743071008,49.09293679039443,47.08733035581646
2026-07-06,RKLB,SELL,谨慎看涨,17 商业航天,正式卖出 + 预警卖出,86.0,93.09,-0.103985,,,,,-0.10463,2,0.4296176399499936,45.85689784429875,60.17742554092874,0.06019989435633231,47.25260529234538,47.36823559550304
2026-07-07,AES,BUY,风险升高,07 数据中心电力,预警买入,96.0,14.62,0.000684,,,,,0.000684,1,0.2421650633527709,49.16580958656722,60.78258257846704,1.020615586104522,47.62401763360055,51.25463618046311
2026-07-07,COP,BUY,风险升高,14 能源,正式买入 + 预警买入,100.0,108.44,0.020841,,,,,0.020841,1,0.3375131566176117,45.53345172848669,0.0,0.2643912335238966,54.58850783181651,76.35838227521873
2026-07-07,CVX,BUY,风险升高,14 能源,正式买入 + 预警买入,100.0,174.01,0.010976,,,,,0.010976,1,0.2144669977040815,45.43225264234321,0.0,0.4744880903256186,53.74455479952091,74.40248368101358
2026-07-07,DD,BUY,风险升高,19 COWOS,预警买入,89.0,139.61,-0.019125,,,,,-0.019125,1,0.4601803341427365,47.6967170830176,65.33155569628376,0.03862459319623503,50.57636697344757,54.92202145041798
2026-07-07,DELL,BUY,风险升高,06 服务器 / 数据中心硬件,正式买入,87.0,417.28,0.035276,,,,,0.035276,1,0.8628307537377187,57.71086748387025,84.93099215945522,2.393220386478383e-34,52.91449114658355,54.22849623531838
2026-07-07,DUK,BUY,风险升高,15 公用事业,正式买入 + 预警买入,88.0,128.22,-0.011153,,,,,-0.011153,1,0.6739263780379884,56.13097820133866,105.4877513210955,5.716474866175398e-07,56.70346439430293,57.33634619157405
2026-07-07,EOG,BUY,风险升高,14 能源,正式买入 + 预警买入,88.0,134.54,0.02267,,,,,0.02267,1,0.6555977965308765,51.39752952749009,51.57253193490902,0.2738617149062332,57.49978663269673,73.6796099930286
2026-07-07,HAL,BUY,风险升高,14 能源,预警买入,87.0,33.79,0.035217,,,,,0.035217,1,0.158424893069686,33.92167527730395,0.0,3.763570098882941,40.45695495223524,57.3138788917436
2026-07-07,HPE,BUY,风险升高,06 服务器 / 数据中心硬件,预警买入,91.0,43.47,0.027145,,,,,0.027145,1,0.6492392871381076,48.27391436995018,0.0,5.658743063033824e-27,44.15835582312234,48.04144062828465
2026-07-07,NEE,BUY,风险升高,15 公用事业,预警买入,89.0,88.47,-0.011755,,,,,-0.011755,1,0.4205666705346073,53.51127316103405,98.7062960467754,9.521622391775104e-06,57.76354230558105,62.01408473064921
2026-07-07,NUE,BUY,风险升高,13 材料 / 电网,预警买入,87.0,227.42,-0.003694,,,,,-0.003694,1,0.6387676868217559,42.08654194040304,0.0,0.1970156549203417,40.92662492873692,55.54933933536328
2026-07-07,NVDA,BUY,风险升高,02 超巨,预警买入,91.0,196.93,0.03651,,,,,0.03651,1,0.4500494715966439,43.52709884200664,0.0,0.1723577993667921,44.98426583152152,51.73305279233747
2026-07-07,OXY,BUY,风险升高,14 能源,正式买入 + 预警买入,100.0,51.68,0.036571,,,,,0.036571,1,0.3933333386315248,45.46474064862345,0.0,0.8163073303694018,55.24798055124232,79.47850023659646
2026-07-07,SLB,BUY,风险升高,14 能源,预警买入,87.0,46.42,0.021327,,,,,0.021327,1,0.138289755961423,33.53370095046718,0.0,1.915369213001394,40.1879539534584,57.27576498947921
2026-07-07,SO,BUY,风险升高,15 公用事业,预警买入,82.0,97.29,-0.009354,,,,,-0.009354,1,0.8431034539457458,58.82417927647317,111.8999727897609,9.751929455445667e-08,59.2768901509444,60.54658599475258
2026-07-07,UNH,BUY,风险升高,20 医疗,预警买入,77.0,428.19,-0.006189,,,,,-0.006189,1,1.0,63.84507155461751,117.0831204240912,1.496000192492863e-20,61.50964009368073,65.1119170818382
2026-07-07,XLB,BUY,风险升高,13 材料 / 电网,预警买入,86.0,51.51,-0.02582,,,,,-0.02582,1,0.6822287945325731,51.14082162515001,77.09378977821038,3.306534558144443e-10,50.82057508939292,50.71354512766422
2026-07-07,XLE,BUY,风险升高,14 能源,正式买入 + 预警买入,96.0,54.64,0.017387,,,,,0.017387,1,0.4910024881336203,46.71959458404914,0.0,0.7267066028194931,55.64726668908263,79.42990478620695
2026-07-07,XLU,BUY,风险升高,07 数据中心电力,正式买入 + 预警买入,91.0,45.7,-0.00744,,,,,-0.00744,1,0.607350193760127,55.38664083760401,93.81477482046586,1.588724731782136e-07,55.43669647966025,56.79414553273298
2026-07-07,GEV,SELL,风险升高,07 数据中心电力,正式卖出,93.0,1077.08,-0.005364,,,,,-0.005364,1,0.8164203510870773,52.19957305474313,100.0668178458031,2.358313696100278e-05,49.15503876687148,40.3620187926957
2026-07-07,PL,SELL,风险升高,17 商业航天,正式卖出,86.0,28.66,-0.032624,,,,,-0.032624,1,0.2657410144606213,40.39766798917349,72.88749637825484,0.07187183481673633,41.63664995324239,29.169409253754
2026-07-07,SOFI,SELL,风险升高,16 金融股,正式卖出 + 预警卖出,86.0,17.75,-0.001127,,,,,-0.001127,1,0.2168474087658182,52.65600638769727,91.34522827193507,6.889016096260144e-10,48.91722985515161,38.80423578759994
